Date,SMALL LoBM,ME1 BM2,ME1 BM3,ME1 BM4,SMALL HiBM,ME2 BM1,ME2 BM2,ME2 BM3,ME2 BM4,ME2 BM5,ME3 BM1,ME3 BM2,ME3 BM3,ME3 BM4,ME3 BM5,ME4 BM1,ME4 BM2,ME4 BM3,ME4 BM4,ME4 BM5,BIG LoBM,ME5 BM2,ME5 BM3,ME5 BM4,BIG HiBM
1970-04,-25.45431223862869,-19.28138767603252,-14.944286230160133,-12.506487136329088,-12.248228995080854,-26.28856645656763,-15.873843302813873,-14.447416309450546,-10.649552675585726,-13.77579972052439,-21.796829363003027,-12.09847004415428,-15.215378172148707,-9.09396990584148,-10.90420982780078,-15.87807280756375,-15.212103539888895,-13.121365422003253,-13.919309225479386,-10.003470138007268,-11.176618050096025,-8.196706176251606,-10.419292459899236,-7.956823383932221,-9.715201854164516
1970-05,-11.26723494175248,-10.57536392128271,-10.112110088554491,-8.823801580958266,-10.103354045854008,-13.96253195231926,-13.017850308516817,-8.311311935184976,-8.001356075357222,-11.488231159056848,-7.846348178336125,-10.722209490800909,-17.09843417584038,-11.20134111373466,-7.975035105775579,-11.786895948670692,-11.892570962033016,-9.616097517610402,-7.332722346700217,-4.509725685501445,-7.384452139694508,-4.797822262629955,-7.064620217536817,-3.924270014551512,-5.344920808775328
1970-06,-11.421497057805864,-8.881200558259666,-6.903848178683991,-7.555191083494902,-6.551635856782245,-6.522771319504915,-6.097753551123781,-9.609320894554578,-8.390342826237013,-6.129753862985926,-6.639699742145333,-2.4785685338674543,-12.01545073751869,-3.335242394816159,-5.414960406160678,-3.392944428327213,-3.113887870998942,-6.043514111863243,-3.296797041574973,-13.295361603379265,-7.25954229399961,-4.803988742427603,-5.257014967817043,0.4715877447523622,-11.12741472475584
1970-07,7.822516465513295,2.8723318743084443,5.293943350886017,4.571249523459535,2.562583452919142,7.0198602804855,13.242580229213038,5.972229707135219,14.471312121128763,11.859572517747788,9.390002689635942,7.267826908922376,11.580873702131694,8.181755811799402,6.610879211210234,6.316135952641516,8.318847141487572,11.54920651623522,10.262701895642984,6.732495488347974,4.916199095209656,8.448653643055039,8.570173693376777,9.233173603970984,9.07067042447242
1970-08,5.342703151603605,6.74561881054124,7.631149609835823,6.82345724887867,7.176660076706896,10.105691300864995,9.47348564654614,5.426340964169405,4.8655742318900765,8.354568323541178,3.631545093003204,9.570721155005428,6.317797172926709,11.999058192620238,6.265507078616041,6.402601685748896,10.414854646660553,4.624949910174495,9.352204079623473,5.453227326003268,3.806669059892497,2.8068751380993207,4.146521318515606,5.233856698994543,5.579080882585566
1970-09,19.450836819523648,18.66344864993644,15.109457451272595,14.63055370742556,10.148633553731203,20.96633479083862,14.499075343806334,11.706788854403138,8.064589406448263,8.01880754824925,14.5441418385132,12.9750453204543,9.094765173556514,3.612084292296854,6.356387898885569,8.567090250286089,7.419587055793498,7.126222141000809,4.69528035424571,4.078708072860033,7.706200744927631,1.169274988568894,-0.3081010482262575,2.157307600896928,8.770119967576264
1970-10,-11.652257259149463,-7.873162360061469,-10.664792788425006,-8.460497551967435,-3.3851815963211385,-3.005808869407917,-5.819289779527003,-9.684134313112144,-5.512253215898553,-4.830221951958535,-3.4860191563532523,-3.396013718120893,-4.308248518095784,-4.6668288063752215,-3.4177637614783136,-4.201869683431041,-4.040463766861136,-3.860413615575548,-1.3605922388213811,-6.795005570713425,0.184944405400995,-2.7794843967684786,-3.880121149848616,0.3836266078880652,-3.952061486645317
1970-11,-3.275157388008369,-2.126770260977712,-1.729533197287483,-0.7704640706998233,-0.602678198991463,0.3771283444809122,1.263739049775454,1.597875430485678,6.925995504945706,4.366923045279483,2.0272953115971992,0.7454534364143112,2.795232521566977,7.101949578738809,2.7565155678869964,3.8763221915117674,4.013209241323678,2.843275965759233,5.1822519409917,1.98603578358059,5.143640241863857,7.467784337098666,6.250047775614055,4.300033309119625,8.349031791817401
1970-12,6.599308681255242,7.756988462089893,11.612538665012202,12.348269608669971,10.363094164899032,5.230598270921448,7.4850473004096445,7.9361278107224,8.804297609733693,14.254010643034425,8.097836420743853,10.824438737637855,11.605794779216447,9.73471654298981,9.267051389941994,3.685361869896504,9.8970795040346,9.673286563077223,9.648667295029032,8.80459076288546,3.661902801893736,6.752555297445054,6.74740987729815,5.747022170776089,3.023570806728121
1971-01,15.274499244084245,13.924839514208973,15.960901452918078,16.113582525835376,16.155860532511607,7.471707926097506,14.095988505719612,14.21426126921802,9.088844953885864,14.641933305750578,6.365853757484757,8.22529003386089,15.090643943666867,10.065746096210178,8.785569256731314,6.247303355443021,8.83434517025156,7.091494655472384,6.927121508283802,12.98257593429053,3.692266628419652,7.5770889888182,2.4101731538833846,1.7017260041014468,5.136717663274027
1971-02,8.781114880146475,7.125054905984135,6.948582548488297,3.1225597260729905,4.903852466957316,1.1605865838866474,3.3413418816506897,1.3543709504127204,3.2876930484091007,-0.0529747018502374,3.106445581444053,2.169962907611853,5.619032646223363,2.2600292021312827,3.20543483961346,3.412665174985784,4.521859781932732,2.6828464590632017,4.869797051699554,0.4073273460325584,2.543533703967866,-0.2463126746513242,0.4173642533697824,2.2432456358669106,-0.793664884139394
1971-03,7.297756353752639,5.424487308235945,5.277269851181264,7.927112309766494,7.6103133542552355,8.579133684038927,7.578515198178238,4.91961969916189,3.2045207071839665,-0.4861313774841075,8.408454849194094,8.394491309923843,5.960071262938209,1.793112832231396,6.344460735631523,8.502151843175657,5.420080770706804,7.513625463398375,2.449954015084081,3.001988521369749,5.596796161411488,3.9111260308554434,4.716863441832602,2.4193550462330555,4.038613139095447
1971-04,1.224483835385077,2.717516516887285,0.9231596056504566,3.2229968799221558,0.9771032501083952,-1.2911279791516166,2.2491942395584528,2.416108663093943,3.303995119400924,4.56468431718561,5.126712910494555,4.142845178971244,3.901959653041756,4.390811763919862,4.399385852946025,1.8100667838979705,4.542882030306272,3.930921829885688,4.825126096301938,5.42758620316525,2.6623924169855,5.802945679725003,2.016061847050372,3.8936957032895263,6.590540635881724
1971-05,-7.83691495755716,-5.983593261543444,-7.219853232648397,-5.841430985579111,-5.535398467634542,-5.894158588123633,-2.2070120726048006,-4.846269628107232,-3.3493562847871425,-4.7947767683233495,-2.0035568589070234,-5.146979500866758,-5.660731334900625,-4.408526021928791,-2.708678420968332,-2.317417195089946,-2.7460604431827083,-1.3296531254945758,-3.682921397887765,-0.1010919070504819,-3.36001820723839,-2.827927449717484,-3.105555369895406,-5.374082985632683,-2.014919225130756
1971-06,-1.0577588929509565,-5.269768612117785,-3.863859055935551,-1.540434888618118,-2.876115239554267,3.659350169675314,-6.359437229418262,-3.4143971475266994,0.5146942458473118,-2.4381802727607638,-0.314739931114499,1.156804490410543,2.0948632761842854,-4.624278768104382,-2.625542895829533,-0.2483145650673183,2.3451897430182926,3.1894384178366453,-0.8286179805554237,-2.0172060113629184,0.7823757544505644,1.1932134484713073,-0.8696823779263174,0.4553797075664518,-1.8139391990974123
1971-07,-7.482396419471805,-8.128245705977976,-5.48873940979843,-6.503486213239063,-5.125647394428511,-9.681213776954191,-2.525748844539933,-6.1272861512286365,-6.633252524919346,-6.068754219955206,-4.166863493595665,-3.674587699104791,-2.485093505566865,-4.257201282498663,-5.047804352046141,-3.6008969311223464,-6.369672572744591,-4.971239768638983,-4.158163805051554,-9.583138014013592,-4.821247850399598,-4.59784282357437,-4.590644119872892,-2.325708669240654,-6.813302557148179
1971-08,2.60477425961604,4.000672008572935,2.534831972701237,4.507351789591705,5.879024659306744,3.220690903140426,6.748342239265291,4.637107290312292,5.39418233030645,6.420950980037281,3.3605054078959355,4.021481571212286,4.9234594771089695,8.623370044366714,6.997937290011564,8.135024363706785,5.126531470493406,4.7221680855633785,6.791721636127973,3.773876252414728,5.078058222525033,5.851715788932149,0.6924099038262547,5.779003004402298,14.393452382559158
1971-09,0.7339783973508462,2.94577450081753,0.4417801047660242,0.0047002579135441,-1.7568988905456222,1.5336065267053614,0.7341364290369964,-0.1349371179295989,-1.781538627565546,-2.2752112040766743,0.7634147414071318,-0.0548666141682397,-2.2441585734530074,-1.4829113562452745,-2.740793883678704,0.8034261889168889,1.391956780973913,-2.738223513692856,-0.2473397987076775,-7.046670537027096,-0.1810010099478425,-0.2749701406554213,-1.0428186205033732,-4.578933207582411,-3.9908608034312407
1971-10,-7.997193800726294,-8.520393737587801,-7.283518743547379,-4.764852685583601,-6.0462392624785215,-5.37017980646131,-6.477036998480331,-5.481309512173612,-5.288360846985278,-8.565381065619421,-6.8271330059202775,-7.309019816294289,-7.995332871418734,-4.969049494255199,-7.104575284241044,-4.463160384859166,-5.973261896809098,-3.738054001299695,-5.590066426360616,-5.615456231071195,-3.048777656694418,-6.54294918706969,-3.4298686327783487,-5.880142171193217,-2.935877939072092
1971-11,-4.26796516052586,-5.452314140090824,-3.56836544664884,-6.107797868943149,-5.0539748919893945,-1.0600381900002227,-5.276118283114535,-1.612783462798096,-4.289286146611307,-3.649931057714911,-0.5791204104703854,-1.0788893231104977,-0.556565495316432,-5.048787586863515,-4.324981933920311,0.4791501515893062,-2.883195755799241,-2.3360049716513247,-0.7579913875816205,-0.9073231828685816,1.0309336234630622,-1.1302916577926494,1.3783537457353925,-1.1828102247446275,1.07212429474403
1971-12,12.269835415258,14.689912515217578,11.691120508328174,12.82080245811896,11.598933309615408,15.15257715764981,13.09573828530512,13.866574293366336,12.181403897478768,12.614231052987328,13.537957505500774,10.571025500918628,11.904038664813887,10.2399191180594,13.857555407604268,14.94462859162366,10.174630025467964,8.695361417915692,11.316761148061753,11.8195937662408,9.40418691524899,10.224539452634518,9.32665640208534,8.308588542309163,10.419160792426924
1972-01,12.013639632580912,11.002266349969664,11.000032387500692,12.566159209253696,16.182647681832638,11.008204533079592,10.596810936815652,7.995713919916918,7.242128190264506,11.614920373478146,6.51749559015561,6.362222672944245,5.557270318966956,5.830460577700252,8.484627572346374,3.428168600116108,2.0174964504023576,2.454966677548536,4.742449001960365,10.830527718737152,3.5575757008953204,2.476298518832301,0.1982779060639771,-1.552025695421978,6.49347192139942
1972-02,3.812697837049391,4.676007999833565,4.9258563095414,4.421816438799517,3.453180826678932,8.235009560431623,6.446894324535295,4.572033787161425,1.975138942903568,3.3326288937747828,0.0552037189400372,4.702880443977725,6.4307286780764885,-2.204763168369118,3.130990271110855,5.662792725824696,3.899045465075085,0.5481839747176435,4.202369288205681,3.484710590562159,5.673648040490183,5.170239495311407,-0.0884938167482448,3.782494821202969,4.199178252341816
1972-03,1.1624312152773844,0.666562636122481,-1.163979283491474,-1.6556808728725856,-1.3293171341629173,5.569695678489428,3.3042465923080515,-0.777232510662338,-1.2701152358191463,-0.8397159983606158,0.9283567841794615,1.785364527136209,4.700908071084196,1.2095332608267029,-1.362129871068651,0.6656859862481778,1.4108661141563277,3.544633105904002,1.7467533665643626,-1.281704491778524,2.165866379311981,0.5910136911470392,-1.9863833921218783,0.7653114102159737,3.346927280243935
1972-04,-2.130875968581773,-0.5404094274410446,-1.5925174815887726,1.8221596149318613,1.3444709306904028,0.8636778935660193,-4.360164840343294,0.8546755528452474,0.9195559802542984,1.0618621244325714,3.710487774394886,-0.0696126912449517,-1.3115693544379974,4.663240420066509,-0.8550279494531493,0.0973613894283619,-2.525251173771355,1.9479895093903368,-0.4856309601818163,3.823261560649889,1.8270455142074435,0.0730010744685775,0.6028534549999031,1.5389048837340646,-3.781264236708637
1972-05,-1.658277886363572,-1.4741059027677696,-4.099979834486332,-1.5928760495944396,-3.078562267223512,3.572041723856309,-2.1382002767459407,-1.1690048369513195,-3.265173388231964,-3.237511229684021,-1.3173210236040385,-1.8112142089462815,1.022647679192196,-0.2010260605159907,-1.0731514218557745,6.5587398377337385,-1.592969349544424,-1.299733819577758,0.3233570147806315,-1.6693891954899085,3.701705061378279,0.5674547383072709,2.099251430884783,-1.8113242488509884,-1.5959796283339729
1972-06,-2.4308047841513654,-3.504313537796824,-3.4074633873203237,-3.0948062636186964,-3.542343728107052,-5.245392520912889,-4.0164824238297525,1.220931609171994,-1.818424207342616,-0.4496565784077443,-2.522327249897333,-1.7213301233153404,-3.630475178642068,-4.089967149199794,3.49375109504378,-3.028758999821687,-1.1889147754327896,-3.1947392073529923,-2.330773067087425,-7.943754198521321,-1.1373228788632128,-3.0169107138121767,-4.142344628914563,-6.077268003019986,-8.697816872382013
1972-07,-5.751045309202193,-4.320715427711978,-2.296956893380684,-3.484311338627462,-2.9930027893322477,-4.607741322587187,-4.306916598114544,-4.289375773922676,-3.598220413797356,-4.013543725978932,-3.925903220968579,-1.5424479151440242,-2.843879826012828,-0.1073984669288547,-0.7710374524342233,-1.6861607368000016,-2.997437640877812,-3.437393679058144,-0.4199376722301943,-3.5170615554142817,1.392008000824052,0.9865660233637024,1.366626111969847,-3.679631585342984,-0.6015775043218811
1972-08,-2.326525663908646,-2.089021267480597,0.3099392799303673,1.7846402967970754,1.6755953888693802,-1.826093250272929,-0.8568614881751966,1.1945165260273176,1.44649819952444,6.817169424091227,-2.41306715799566,4.5709219937350944,3.863043648577341,4.382520394299889,2.615269318712055,-0.219441260977148,0.944883841775871,2.2025149060110487,4.948192907673489,7.745289542296177,1.2493836403235223,5.917125753377924,6.525037371948677,12.409526278705746,5.376205217158001
1972-09,-4.088578430136617,-5.063839275947026,-4.351997507653878,-4.423118461131248,-4.33598550681507,-0.5056684851310645,-4.721334743952308,-2.360060402579773,-3.7269856335183,-3.985615090388933,-1.4026891012504266,-1.3230122814043777,-1.4450327390439406,-3.2105331650957867,-2.647896229221041,-1.5921397612928452,-3.571069948033016,-1.4919912438060683,-1.841612838486643,-5.103528020016087,-0.2676271182731272,-4.251201784392912,-1.2089337536590794,1.7554501323331435,-5.002867393751357
1972-10,-6.898937493712309,-3.105269219933791,-2.363920916217667,-2.227941216270213,-1.8762132665662603,-2.277338397617238,-1.3109522329513787,-1.8598997289864967,-0.3170392482620053,-0.523682882136369,-3.9456399987225352,-0.3867198660773999,-2.016288172186784,-0.3680755536997874,0.3250489421034788,-1.085784645875316,-4.2186954398786565,-0.2536059638953767,0.5906689628020255,-4.17162673432983,0.8121887933717856,1.795449758379755,-1.1046713968107458,3.4348417540020835,3.2569692135082686
1972-11,1.4452951572775712,2.6638229270042704,4.720610364203788,7.245134015780572,5.310200744244111,4.349810274431879,4.972112967195313,6.129504968391774,5.2347933774926725,7.056461875153085,5.026786357483664,2.251659825647963,5.605853194653466,6.549508108817087,7.818283381709834,5.7438160993421095,8.497827216850991,7.283241866447564,4.979936938691192,10.441485653537493,1.1936448095884982,5.058067207853606,7.274695464370881,6.417764860959791,16.716432837926018
1972-12,-1.8503664570442608,-3.181918219678576,-2.4714463702370204,-2.519686723161445,-2.6093442783331406,1.2097943159957776,-3.405782581022786,-2.688939871936084,-2.5249178264053427,-2.5361829767968755,0.0263745888088908,1.3419741537688892,1.1103727201255142,-1.535398975361226,-2.956090286573796,1.420754099004611,0.128084279565576,-1.218260286362672,-1.4707609481671908,-6.05776354021304,4.135306361345635,0.1489820575524549,-0.0781505091505629,-2.146181825317164,-0.4293859600443528
1973-01,-9.229321359243803,-5.62507390734823,-2.7618297253131985,-3.1540369464597067,-1.9254658427897884,-11.40883638973912,-2.5686565019744125,-4.106374367521093,-4.757719511794178,-4.162711861908751,-8.436349278663577,-6.029073447952679,-7.80000034154895,-4.986732843486313,-3.981458173506026,-6.278998505171848,-6.9412970656097706,-5.823040363963163,-4.125222606168267,-4.576389824675558,-0.6789546830106915,-4.8157063808624425,-3.8260133166141306,4.813854782729312,-6.279312622625155
1973-02,-14.595650244196923,-8.356369526761656,-7.779335815848719,-8.967223504684855,-5.968418646251326,-15.408446319201351,-10.145763263408854,-8.817719499849412,-6.716997821825238,-6.733347559019933,-9.788635464863436,-9.004730059584537,-8.588262128735394,-5.966069315346623,-4.362115175000084,-8.788412440886129,-8.509100887914027,-5.642258735277201,-5.592941428133372,-3.1358367112013585,-1.952806455879128,-2.630256417007256,-7.030064200428461,-5.110317075295119,-3.048589397641143
1973-03,-5.4957129136640255,-4.82442210918445,-3.0653291885377936,-1.243637603975816,-2.1637307627982163,-7.240728759148586,-2.3334975251442414,-4.1723723105750805,-2.753568825743252,1.2419285140336622,-4.646436746027611,-3.814778921047622,-4.705683834257317,-1.4360053522516332,-0.8808531397123271,-3.539379236217421,-4.669231879332093,0.0046297447090469,-2.958588203311287,-0.180046278100843,-0.7356480176943146,-2.1938820671420967,-0.1149692365869057,2.7895628006263777,2.3798561666268854
1973-04,-12.660901165611838,-9.8212954851016,-6.5743233383984,-7.050520520490165,-4.348805530960359,-12.190186004243934,-13.151249120084794,-5.323395521946493,-5.623249335251447,-5.782052459564178,-11.406460320254542,-6.951458092267332,-5.302946844731302,-6.520940579240079,-3.232628644680561,-9.806994621750958,-8.136778919263044,-6.592582765434445,-3.154871231977807,-7.063821327019205,-4.964651372101906,-4.571518190267321,-3.9597003723734394,-1.811402388876904,-3.855501780876157
1973-05,-10.0620532412034,-10.558318442188796,-9.634341984346037,-8.57457941714319,-8.506109915047313,-11.920127339710504,-12.329510716846702,-8.81697530625625,-7.927036974891238,-10.706953550330146,-8.588568277365995,-10.074009974435736,-4.560292676140393,-3.1680050800243507,-6.289701675455324,-8.020372737137752,-9.98765791761428,-4.634896000433486,-4.023605518448773,-5.634495350786558,-0.3597792907513857,-1.6187668371944453,0.0453049802956343,-4.9350517104577225,-6.447464130910477
1973-06,-7.2992975739525265,-4.258913450939744,-4.199613154320128,-3.358933954680168,-2.5314093882630626,-3.7466673595432063,-7.114686567749744,-5.405789713145436,-1.7558315590346798,-1.9562849141531375,-4.738244649970187,-1.7422677429918358,-3.328022975987314,-3.5367020669300957,-2.4723549574127905,-3.972348193032789,-6.70030187974644,-2.3906248678441337,0.2652453024365556,-2.9095082864860773,-0.2816927271760917,-2.376735081383926,1.6022419953172835,-1.5126816632862603,-4.370495009621366
1973-07,23.9642567720753,18.11508643988503,15.409789612899392,13.854262458682618,12.652037047675988,23.166286226322303,13.118746311729788,11.649071755199737,9.733481920690428,11.646020919478117,25.636553927458973,12.98722610382076,8.248341956624753,8.466813316785233,9.252745690904394,17.92200750595897,16.647479072005623,9.71511192617308,6.996383594306786,11.46470595892413,4.765120281781086,6.414390972492871,3.0222954226862297,7.91969302535604,8.05834108316979
1973-08,-7.68427971078426,-6.896595767842241,-9.033319043837643,-6.569007098236551,-4.192810430232742,-1.346095495353572,-8.032215264788817,-6.097042258136858,-6.133278384734794,-4.617611939719547,-1.380472558686666,-3.938266439431153,-6.036610697341211,-2.4643263777063407,-1.9223337857963745,-3.3191964922693264,-0.5302252140418584,-3.808395351081513,-1.5815335211933863,0.2528462218524283,-3.900709702348016,-0.8677294830524386,-1.7260452259704655,0.5650339771157776,0.3108561996882167
1973-09,12.379893318789687,12.897431805933865,8.758748943728072,7.136608082063854,5.332700853833025,18.25207892189051,11.37730902087551,14.111822782078836,7.790258606072752,10.63116184491519,11.129147186298368,12.637323413037988,13.868632152417373,10.105443333068646,11.26748780768098,12.448121632748302,11.870741526314744,11.73519012252642,12.40151307795996,11.881662446828887,-1.9454075731658504,9.256872506803134,10.248275621888078,9.279202802277185,9.628572937152354
1973-10,-2.370921113485443,3.369150459095965,-1.5618491717853786,0.5670839619296023,1.4401146342024398,-1.950970554716764,-5.92584217252895,1.5250112342193072,2.467832802664089,1.7236569642667314,-3.1211665977817127,-0.147855286252332,0.9512820462853686,-2.7569215429944385,1.705540144698263,-2.642688839135804,2.2051632767440275,2.484784335854841,0.7442561804118818,1.305709056995279,1.0161883878478404,1.8260529814613344,-1.478628009796796,-1.1448757123146172,5.741837968634174
1973-11,-24.513087560491623,-23.19056827080929,-22.124540916081656,-19.42236958389756,-18.90122883366387,-23.320009391852885,-18.606017127375264,-21.08035641787004,-18.872377408521366,-20.036412919064144,-27.399606210122755,-21.305308453494646,-19.0551287041728,-16.001552376150737,-15.80785346224406,-20.514343622415705,-18.75274016564956,-16.013700577370482,-11.209023870729034,-18.600579720885275,-9.658662966505744,-12.7714459247221,-14.007001934344515,-13.988733539646711,-2.434784067622022
1973-12,-8.946474395111618,-3.729873865701582,-5.140451738867602,-4.292628744991544,-2.290300255426513,0.1456945564337566,-8.065192809904541,-2.8414832514333064,-1.217168171210071,-5.44385894555526,-1.5704688516607133,-1.573062294770251,-0.8494201581212361,2.9007832076863647,2.6244543400342537,0.5674275370951881,4.096119342063847,0.9517948187797564,6.460350578104693,5.32444644503634,-3.24835831557361,3.5916644512731577,6.218482550654275,3.0644783721364344,11.784897587366304
1974-01,17.10463294295325,13.115679412672812,16.29459969720032,14.867638223312884,22.60270124343838,0.0140999156085726,14.946199586660844,11.116690843750543,11.485536315790297,13.743007200803223,5.74050176319508,9.704482109548824,10.217637888610948,10.264661235782404,10.94527250659277,2.161803123754915,0.4389029132108387,5.46799808520192,7.628259059585551,8.40120065255937,-1.295575680875755,-0.9437161168070134,0.799357063433122,2.3198183230125378,-2.8680341018802387
1974-02,-8.283441526334114,-2.48942158506925,0.4501223058309725,-1.4055081947905292,0.5057759363443164,1.2747314584560143,-0.8427125573587666,2.29645000810416,2.977897333297956,1.443513656434475,-0.9635410085090276,2.52459182680745,-0.5558318820562872,2.175055408927548,2.661993090980745,-1.664355661783802,-2.628744206239482,3.4960663741043776,0.4075900212487635,2.1833957871528664,-1.361330716662146,1.926940206349068,-0.0152873405825713,2.5062672562734334,2.9579942131492585
1974-03,-2.414610145807225,-0.7923936978851295,0.6860013546366587,1.854450756447347,2.656146704429918,0.1549237804858899,-0.9764851990439484,-1.8924743297623932,-3.328610086703907,0.6749665955490882,-2.107509667965683,-0.5938280691386192,-2.152331658894785,-1.2889170729736827,-0.494769957192228,-2.459186253840091,-4.848309084143416,-4.057038175287927,-4.933495483893426,2.91051267757602,-1.8580673959890148,-2.1957905872992174,-2.7029051563233826,-5.498169303195549,-5.515106955938855
1974-04,-6.588147634555952,-6.20712763309878,-5.474391127592917,-6.920883857645374,-4.846523827752583,-9.273730425850598,-8.644624450165924,-4.211065755107978,-3.5534959202575616,-2.6343993481662413,-5.390189689302385,-6.256854651415956,-5.123117076721635,-2.874994345970455,-3.3656314665438725,-7.196242172852187,-6.00781821056555,-4.686240836039388,-6.43312040407508,1.0992717479451692,-2.6947200223497574,-3.202220019072649,-4.574655952105084,-5.404617108873273,-3.326000666573084
1974-05,-10.940460530625776,-8.057252022631427,-6.919619090286794,-8.303442860307305,-6.76309523178861,-6.784198851428404,-8.899573014189862,-8.95269879556156,-11.850663208799862,-9.167031365882629,-8.200639314582448,-9.355875346421133,-5.511722487889679,-4.614437445916234,-8.240543883496883,-8.434469571421426,-6.540593489703618,-6.451352620157973,-10.594543972289994,-9.181773769487007,-2.5375675569655467,-5.9920117844966,-8.032373552846254,-5.437603227173744,-9.80477647436502
1974-06,-1.546224914663744,-3.466657271047853,-4.526687197211575,-2.4341131700341223,-1.7765110525309418,-5.817162427712247,-5.322165483315359,-2.50738483572486,-0.5546369386099832,-0.1860821527945283,-3.158356017905797,-0.6906898599033383,-3.2556687809292018,-0.5608410360000745,1.3069865565072971,-2.058290775732055,-4.202854766871335,-3.741194599384854,0.828667378691148,-4.602629431046864,-1.4197154198071855,-2.6708203685202827,-0.8872624499248207,-4.422400649932526,2.147178119072035
1974-07,-8.262374461826843,-5.124580493681834,-6.698868473117773,-4.069924766282432,-3.407889718092996,-5.665343121588905,-4.646227366377175,-3.003371789488841,-3.86271160115728,-1.6906998861340512,-6.291896371642017,-5.442881517680764,-3.352694655767813,-3.795129718581939,-0.3090373758394424,-5.028747859345946,-6.920940015419307,-5.621435250573359,-3.2677641332071143,-0.7765250621984702,-10.687053374698452,-5.399891895013015,-0.2237829408237399,-6.361519489961806,-4.420212403927678
1974-08,-7.761745147681879,-8.898966889893435,-7.450513226237325,-7.442066939549102,-7.003920623038543,-9.374852368860816,-11.529023498127511,-6.958554871567464,-9.074327669627696,-1.3553342135080633,-7.18614800061532,-11.27978984317114,-7.457097929296869,-6.066447943523132,-6.640856095512706,-10.875445644973402,-10.630909974884473,-8.510325280619305,-10.719396012862754,-10.107533112762583,-10.2793859322487,-9.678664790314064,-10.560363435860353,-7.526109234251038,-9.284552563054076
1974-09,-7.628883639334928,-9.302508783896164,-7.757006554995869,-7.022790274215204,-8.45644802864748,-20.7556360552006,-5.048729160873923,-10.148837208933651,-7.351384282177959,-6.59662482257986,-15.369721851507446,-8.976647431018083,-8.30459906956656,-7.028637222803699,-5.882485143803272,-14.50515881762049,-11.90760601860704,-6.3457783202114175,-5.682767832593123,-10.687305415680546,-14.496884917037573,-7.960227845204636,-7.513869510909911,-4.404213417521912,-7.312386708331877
1974-10,19.727133259686195,8.365779400966144,4.8238615826004425,7.461324743272145,8.91281192432809,26.85250249572144,8.000815029088239,5.814412646419799,5.997377322588597,9.247609664279164,13.128696444615962,13.130219593236042,8.676158751264408,6.495751843496132,11.877992956166285,21.526232121468848,14.1470261809083,13.659946787875196,5.657536960466379,6.194911566637595,21.44206477624421,16.977032184865703,15.028443139705129,11.553838124130442,4.977789120808989
1974-11,-6.457995938699662,-3.897560722587001,-4.535605440133727,-6.693242007816012,-6.982507477710027,-2.6935920231237667,-5.280722254380786,-1.999714701459275,-4.93036941581374,-7.564951715604762,-3.5579259478035064,-3.9919631246129015,-5.329039122582657,-4.359163990861229,-2.514039229352312,-2.408630666048505,-3.36771111141603,-2.212050921964019,-6.525462644506348,-6.131123256888165,-4.571750235740646,-0.8393627807577398,-4.439508716067748,-2.6913587441336104,-5.408407017254331
1974-12,-4.468877214033744,-11.002793100472145,-8.063364953636249,-8.533448931987213,-9.18060418929926,-9.209398142993235,-7.443451093058568,-7.79549257209194,-8.404859582178755,-6.646230045357574,-8.672595101394467,-4.228339617904978,-5.277838428711437,-6.742163147214979,-5.940602431586332,-6.441624036222447,-5.249993273147385,-2.43637573935064,-6.102570010098336,-10.418534316686438,-3.056890087097309,-2.15187730299052,-0.379101993369472,-2.140950307075984,-7.937220379677916
1975-01,30.457472531069683,30.26644768568991,32.835008530315044,33.913938526775475,34.75871566965474,19.897482654268263,30.404295164860525,24.487813342760816,31.262112643204382,29.111427227552863,24.273986759961225,26.78585979663262,22.791901945594564,24.893293459387998,27.746278520636704,12.415274631031458,25.59591846920793,22.16133904750148,28.170688748615984,28.640706792339486,10.198437403740154,11.39620949793323,21.240883804286163,17.357774575612854,25.56401092730056
1975-02,7.590364222471136,7.930450899066082,3.845817563824151,4.098988467389388,4.502000844244344,8.017080564667609,5.6558981409772455,1.1921173980500208,2.94745934649066,2.377355979943061,5.973116157326322,3.4421669455811608,5.645307498305577,3.682078361628616,-0.6572577552177632,10.386813818583288,2.980454837376216,1.30413678354508,2.614918059994563,0.5238580504606989,9.120259073690812,2.529494897065701,2.423463376641862,-0.6729953079847439,2.29305090851172
1975-03,18.516079979648293,10.411118079195615,9.95746190775212,7.96337082007055,11.311636357459651,8.232493657718587,6.818549486531367,5.74388610626322,7.311903470458701,8.375291786914655,4.71512825776513,9.172250077753285,6.645669599839911,7.827759616644254,7.9506054260804895,6.3413053770032,8.377341587136609,8.220078602691405,11.361031038223343,7.694617420846924,2.600385964518925,3.0190660637545226,-2.068664234834246,6.431512837106082,3.758050450920964
1975-04,5.212006864496117,9.714624856218425,2.0203108793270563,2.9907996807121005,2.8582778066322416,8.539622958870916,4.905054469690729,2.014127174470939,2.034285686777573,6.451725977498921,7.242564476383811,4.766983095866521,6.715020732418414,3.204795904471208,1.7233614294828423,6.896049379151148,7.265060566191471,3.529003464821732,7.520510453593548,7.018834411372272,5.112142223406108,5.942612668749474,2.1117356107360195,3.937923949597466,11.64811479645306
