Date,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
1982-05-01,-4.179343674208388,-4.0301303819822749,-1.839924852561964,-3.6016933751110947,-3.759418301073516,-5.1140434748399946
1982-06-01,-3.5981463892158021,-1.5396071722297009,0.1088416112717288,-3.6121258395071312,-1.561305665431983,-0.47191417174776401
1982-07-01,-2.2205198955877496,0.88906182953721147,-0.12521680626106449,-0.023508337237450699,-2.2997153968784811,-3.1575870923464451
1982-08-01,11.057657292591152,11.305374456570595,8.492857391664316,10.538331502456092,12.251194129681799,15.422584816722472
1982-09-01,0.96576419105046485,4.0698784543328044,3.7628589307308808,1.9852699970712415,2.149166979042997,0.30212722718134782
1982-10-01,19.090428925287384,15.447785443483216,12.23797140405804,10.789803230614806,11.90904006813787,14.034817399970484
1982-11-01,10.486955990261366,9.6247629883033365,9.9003514633583993,6.5148103206585901,2.6428499540069925,5.3789108878731957
1982-12-01,0.90233426152847962,2.9721898071220045,2.7221469588583185,3.1311151366294818,1.0390013881127524,0.84186251526395595
1983-01-01,6.9973459738207548,6.9017378525144766,5.8355969673626307,2.5347056052331198,3.2490888522390562,2.7981051876580603
1983-02-01,6.175474877034266,6.7300551915677449,6.9728926525565811,2.0290881804851293,2.3778133346402228,3.6680052721060998
1983-03-01,2.827854747952669,6.5207353337868286,6.2814332579679819,3.0523521677182983,4.2593696804799253,6.2967618241713152
1983-04-01,6.9072880247831296,8.6413613586505953,7.5123528051504547,6.8400452718580045,8.6204501802933287,9.4700229666295517
1983-05-01,6.9344088557477379,6.951366481610834,6.7146083583589267,0.070402501117476299,1.623591003935436,-1.4543093067763171
1983-06-01,7.8317313268028013,4.3456104616288016,4.5943654236354812,5.6482820501945543,2.8708512786694245,1.9395565972404407
1983-07-01,-3.944032899311841,-0.86413055235812219,1.0248185950055044,-4.2911102582279348,-3.3689611589395945,-1.4032117203999743
1983-08-01,-3.979860885864662,-3.0155500113254319,-0.50616733794137936,-0.41461269050864252,-0.28007028839875819,5.3605793258318979
1983-09-01,1.5532352741572018,1.7358445090524379,2.7216881013597383,2.3846826764105602,1.2485858689909983,-0.29478563023991272
1983-10-01,-8.4026455175952037,-4.2537340722492942,-3.1581245130917028,-2.3925890134092525,-1.526072503535421,-2.1713231852762158
1983-11-01,5.728617479518185,5.7904925204448503,6.0309411671774154,0.42440506506778158,3.8144908867250846,3.9112313196360375
1983-12-01,-2.3754883824202802,-0.56524001337484131,-0.28644048476130768,-0.50096099699844543,-1.0797293006071564,1.4360156540932087
1984-01-01,-3.8048950426143815,-0.71158144515053479,2.193109758373577,-4.996092951249369,-0.67076581442144478,2.5159911583665644
1984-02-01,-4.7605917050135975,-4.6312526686855771,-4.2131136509313567,-4.0916094776476699,-5.3164482597263349,-1.5250443276437855
1984-03-01,0.37064254141087982,1.6201692560305858,2.7114137749866529,2.1426471451342524,3.1499294672686555,1.0213973801354077
1984-04-01,0.035580100063971901,0.84050054142362807,0.52074083693698392,0.61964087549639491,0.051310642596005103,-0.090492805173020496
1984-05-01,-5.3288167949454994,-5.3706542752115487,-4.1820517297333417,-5.2786786080362154,-5.7460175887734559,-8.8318734709669133
1984-06-01,4.8005033986236114,2.3412520389856697,1.0431131652935639,3.1216525316921566,2.1098631516821689,0.69044769724753741
1984-07-01,-5.5350375114906436,-3.6031163724548301,-4.4586189193351684,-0.2560488497074741,-1.9456930332204327,-2.9515509746012003
1984-08-01,15.132453213823984,11.647805013136717,10.429638191534996,12.301727851769115,11.313322505853025,14.377991961526565
1984-09-01,-2.0329450482822029,0.55343197918467313,0.28936375665308928,-1.5704676956725589,-0.76544299391442883,1.9493864248952559
1984-10-01,-1.1697795260724806,-1.7383002456087826,-0.70534577466003745,0.54473209839685965,0.77570277340312932,-1.1093977043639762
1984-11-01,-4.0860285463997004,-1.5114809962279188,-1.9233163309173396,-1.9840565543210744,-0.96695191823636095,-0.43543349958243638
1984-12-01,3.6231957021235099,1.0700384589504426,1.7443998306339543,2.4085833632877174,2.6432785484091696,2.2999875275668731
1985-01-01,14.293459290891672,10.7534190145984,9.4760940915933283,9.5586783422094594,8.1001370097508048,7.2689597619302537
1985-02-01,2.2599012466829085,2.3691315191364306,1.5558853179992034,0.59588881821210227,1.5983075421762969,2.8069843932488387
1985-03-01,-2.6408878910702849,-2.4825146755353882,0.35887632426562038,-1.5280831195214175,-0.1256160341307547,0.78983126481796018
1985-04-01,-2.8983467461179648,-1.7274921920387751,-0.97435421596832483,-1.3629942281879359,-1.4530874497791182,2.8314487922579752
1985-05-01,5.0051845787860163,3.678812676140816,2.9871253749240361,5.6446915137613143,8.0033884521023051,5.5790717982216815
1985-06-01,1.6897812968240649,1.6527709852548784,1.7392117034857408,0.96501347379012758,1.7095992296110238,-0.3382060327913059
1985-07-01,2.9383747258852826,3.3295588839985819,0.69912279557820833,1.1159739770739521,1.1400759519329604,-1.2257585470381187
1985-08-01,-2.0939104944003422,0.56886415882401287,-0.33681791701884511,-1.0987538814248794,-0.38697525462006588,0.051796233942167397
1985-09-01,-6.8865085559381338,-5.3927661882460516,-4.3498995052391649,-2.8702481108455089,-2.8482192505433992,-3.9953602215271351
1985-10-01,3.87203858000594,3.1500224463294111,3.3995184511664096,5.2416497443704912,5.1994932759581003,5.6874963083500454
1985-11-01,6.9271182383365106,7.034038620492236,5.7480601172451022,9.0836651306265352,6.5131857354874825,4.799665067277072
1985-12-01,5.5258940069082412,4.9195036881173246,3.2536705332430067,5.943848851024927,4.0267614763801749,3.7360367363741993
1986-01-01,0.8135687024126983,1.4222717969502534,0.42958082846970619,-0.0099912231381941996,1.120406827036454,-0.65123826329611312
1986-02-01,10.031454127928534,7.1932673434194738,7.0507288900782825,6.3364301763537672,8.7108496627078669,5.8684116174183432
1986-03-01,4.799555318248105,5.7884556104168956,7.3659640560115021,5.4981049305252805,5.7143451046408584,4.4510186167837542
1986-04-01,-0.85969629896494804,1.1456613101865731,-0.83354836880530259,0.58756323653643183,-2.2146107565835531,-3.3920348602789496
1986-05-01,3.3222413715273382,4.4789704459302051,3.7609007689196718,4.6828795545428621,6.1567489166635045,5.2623647120558159
1986-06-01,0.4225126139462792,-0.56285737743261377,1.611083746550275,1.9927919416284796,-0.25891973197844559,2.7205022272881343
1986-07-01,-9.8117531892457528,-8.0252592570494361,-7.1608905172414152,-7.3940891481758753,-5.8549930217572745,-4.581123179268392
1986-08-01,3.802424697787572,3.9402172234424802,5.1217293419175487,4.5525208939025532,9.4462236672659881,10.837906437009355
1986-09-01,-6.4142283975141083,-3.989517886947632,-3.4754255623007047,-9.6021380487592847,-8.4370996622878085,-7.2401408387953472
1986-10-01,4.2075811575658397,3.0242331849450763,3.2269867817238063,3.611871614666724,6.0804691067033811,5.9086956451843724
1986-11-01,1.8362009119127265,-0.47379359384516379,-0.71737423241009224,1.8101499712976412,2.2689639361956568,1.5445526375448269
1986-12-01,-2.3725516820093722,-1.9574618392929843,-1.673258712910445,-2.8089322219199522,-3.0753163754356154,-2.2852987118819512
1987-01-01,12.987377730263869,11.174268025378485,11.054516577107702,13.126194697837043,14.688896314432752,11.679941184968088
1987-02-01,9.2794126433235604,6.9703627989975097,7.5615157388065874,8.1728319359297288,4.3299505748699296,0.48712573942580761
1987-03-01,0.50750792941941691,2.7429899071272321,3.2976290212992891,1.998501742614039,3.0346784848927824,3.7953875957033341
1987-04-01,0.34030037444043848,-2.8379665843715465,-3.0965191184793976,-0.8913268116231623,-0.78081617212244958,-1.6942020598855765
1987-05-01,-0.1149960991860884,-0.0075203765155673003,0.063477719677271296,1.0337436770033488,-0.85295848085779524,0.26353987928092881
1987-06-01,3.0559973364308592,3.453462345925828,3.3415319294573629,4.8872392644347906,5.5274361018249643,5.3148985244068196
1987-07-01,2.7550706878907345,3.2664770682205968,5.9701763795689544,5.1704670814261942,3.3823670796880978,4.5234817028690149
1987-08-01,2.6283275545986804,4.0402141384658563,3.9315214743068871,4.07323090266412,4.0692342888485982,2.9084543131976512
1987-09-01,-0.93126687075058157,-1.4183650164166122,-1.2596607837197844,-2.5072602768796761,-3.3467111247972761,-1.5666543257843453
1987-10-01,-31.439459937566333,-29.38445776339146,-30.004746949051057,-22.808035205956191,-22.739291834655752,-19.699012951525656
1987-11-01,-5.6298949403343306,-4.0447836943422821,-3.5663403497180628,-8.8949767640194448,-8.1569900941574325,-5.7729109230881939
1987-12-01,7.7129581981096953,7.0714118814154823,3.8651012034225638,9.6082604280426676,7.7402556172665369,5.4005750673729231
1988-01-01,2.7939805383162022,4.72741494173889,6.9071269502794754,3.1866307215211811,2.336536915242827,7.1120026630904052
1988-02-01,8.9185305774913672,8.8036507280749827,10.375567983278801,5.0613988956753824,5.6897231748528503,3.7972869342100006
1988-03-01,3.204170220169793,5.9033162198335623,4.2546569670230596,-2.8592055949704163,-3.7121866849618081,-0.47443098121417138
1988-04-01,1.2779936753286667,1.9713059387382617,2.7310854577621164,-1.3110263069700443,2.600511788397053,1.2860485707978042
1988-05-01,-1.0171837932933001,-1.5472799500131478,-1.871169382938352,0.36947268395691441,0.32336897794805419,1.0621471719333495
1988-06-01,7.9675822947455526,8.881357881260179,5.8518509228922664,4.6924693826762391,7.5139163576610741,2.9463625915087737
1988-07-01,-2.2415851577717123,-0.48899745619937718,1.0673564307180463,-1.9013388649762031,-1.1017081570071368,-0.042852123530655102
1988-08-01,-3.4892473771587467,-2.578955852464619,-1.4963060496518137,-2.55045386624804,-3.9896651562235399,-1.3148155741628125
1988-09-01,5.2074112591565065,2.827833255810781,2.7412082974241589,4.4091698239855255,3.1416748808377841,2.9662818194127425
1988-10-01,-0.6376905799742314,-0.4424381166557092,0.68686229525843179,1.2651192499459885,1.9956368040442096,2.8072239354599877
1988-11-01,-3.8626434559973615,-4.5946919454575221,-2.8682783768892084,-2.0718238055100238,-2.0639512702158691,-1.6877566178163843
1988-12-01,3.4958860191507983,3.9043991557238735,3.8445699782933258,2.0987400122215494,2.3314320675365194,1.1666765327073847
1989-01-01,2.4101212719951568,4.4228060884362455,5.8220071450517077,6.6212113277571287,7.1814388519021017,6.8157438273567124
1989-02-01,1.8779308859674009,1.00984426199791,2.9016713594734886,-2.2282933905264843,-2.0766552826913269,-0.91633721899216558
1989-03-01,2.581214652421008,2.9327096348600787,4.0069563225824654,3.3905767892284921,1.2988741041346756,3.0277124888096192
1989-04-01,4.0004862443005962,3.8630818385695056,3.4807444699084789,5.5422089468713871,5.3614749381524804,3.490433376771322
1989-05-01,4.9175506494716243,4.8625483520038628,3.4462258113838651,4.5990486715319987,3.5502056505552639,3.8028827564039966
1989-06-01,-0.97169824756453405,-0.6582293445526336,-0.24079648590737751,-0.41577597821850898,-1.0584788908572154,-0.43019562575441778
1989-07-01,3.950368698306765,3.7016823894417201,2.5991242981766027,11.869874919274711,6.9788543820089917,6.6597654834460336
1989-08-01,2.1594812471807399,2.752123865363389,2.664911716727886,0.28650619503707547,3.5263255608261219,3.0687025744447425
1989-09-01,1.440053148246575,0.1324031953705313,-1.2211130092435589,-0.085361138694963701,-1.2894286535594677,0.41522938317882468
1989-10-01,-7.2227319094907543,-6.2710139032477814,-6.5310830770855119,-0.1330665378505492,-4.4161965061343862,-4.6952936008674415
1989-11-01,0.66008461572979849,1.792414741675642,0.3196498589371603,3.1876700616942366,2.2625351056779199,0.8817185821852872
1989-12-01,-0.26720022189081272,-0.48195266006257159,-1.846252022687596,1.1922280070992559,2.1943706356549995,2.5679555043727991
1990-01-01,-9.5352561576505686,-7.4253955225415043,-7.6995656995862607,-7.5707052063394951,-5.1494346300146887,-8.2183605846553931
1990-02-01,2.1116932203136689,2.1846929818685514,1.2477902351149162,0.46647946021318892,3.1042120905241197,1.8795183723293647
1990-03-01,5.15929253158163,4.4999024611563643,4.6586951566021169,3.8133767668190575,2.061669758264324,0.74272884821317298
1990-04-01,-2.98370577025868,-2.6465714568669125,-5.4841029094431972,-0.071654096164640704,-3.1533816535938564,-4.0583875437216994
1990-05-01,9.2521868380513759,7.1032353038107434,3.3826525228668758,12.545763790987186,8.9639507594280428,8.1408768816302839
1990-06-01,1.7483701970207637,0.70316691249316399,-1.3832004164790517,2.0165383581331464,-2.9478698656942943,-1.7808927732091444
1990-07-01,-2.8401584115765721,-2.1706271681143341,-4.8660088779420834,-0.093364088328721395,-0.71392872863123003,-2.2866428582901821
1990-08-01,-13.767776781616686,-13.344538944477073,-12.356460526303898,-8.7679239778793683,-7.7194806738995077,-10.286858061376591
1990-09-01,-6.5696783622862229,-8.1556712955973243,-9.7371382471335277,-5.4729922666472959,-3.3729746355616439,-8.8390383979280234
1990-10-01,-8.4907810617815187,-5.8724213958840741,-7.9723040217982213,1.0606654156713029,-3.1449384125234618,-0.8172995674550918
1990-11-01,7.9809181380447249,6.3063219793072998,5.4665746634538532,8.021246289804699,7.1941138512060867,6.6938661333905438
1990-12-01,2.7840796528190075,4.0866565965998474,3.455015551201285,3.5170116514097538,1.9431620149343087,3.9991454395228319
1991-01-01,7.1429819625018371,8.7630783951478932,9.2856380178290081,4.4575317109283832,3.4674873357383702,6.4110215544916924
1991-02-01,11.135091704457324,9.8705575539078598,11.243892215768057,7.7963992719504827,6.4192368574651271,6.7477627176754096
1991-03-01,6.0252144911681471,4.6626381109142825,6.6022116078704745,4.5203709417277622,-0.75901753953894535,3.5824326693592443
1991-04-01,-0.32552736194441328,-0.2088892468919343,-0.18098669159956471,-0.9002940489748581,0.85472079809976043,1.3562780280038786
1991-05-01,3.4324994971669049,6.1017774109760659,3.088340277310444,3.8284673139574457,3.8471850779696593,5.9965957820178
1991-06-01,-4.2396883540661392,-4.2260175451999213,-3.7635586279675728,-4.5843542030171518,-4.8334332770476207,-4.370321213232387
1991-07-01,1.3111913920215377,2.385173723754308,3.6590335224693251,6.1938888356957076,4.0281825296782952,6.8088129609479697
1991-08-01,4.6363978857522827,2.8639115285275567,2.8615436688379088,3.5635147573573853,1.3052310319049389,3.1603594676426816
1991-09-01,0.0830318086930181,0.35889461621062008,-2.2975313355276019,-2.4342816728161942,0.5146061875305904,-2.5411080003661546
1991-10-01,-0.90405818003528415,1.924670638040848,2.0641419678665618,2.2236884525690805,1.023397779186215,2.8984995721095896
1991-11-01,-4.7001099193517897,-3.5773162117073243,-6.9877447221857691,-2.5106071893539368,-6.2648607597335326,-5.6831993523903224
1991-12-01,7.2626389405808052,5.8480239411640138,8.1008786423833765,14.484855889125289,7.979900507660985,9.8338172950761127
