Date,Mkt-RF,SMB,HML,RF
1990-12-01,2.3217372102337408,0.28881089825108158,0.57653484324767801,0.59999999999999998
1991-01-01,3.9698880108482095,3.618552591440098,2.0480729494452383,0.52000000000000002
1991-02-01,6.9153110577909942,3.762047542347406,-0.46991802148217132,0.47999999999999998
1991-03-01,2.1965093237898001,3.3154260461349478,-0.18047057783309589,0.44
1991-04-01,-0.3175540635594708,-0.67536935918823127,1.2005563736617926,0.53000000000000003
1991-05-01,3.5818081310368939,-0.34987699616382878,0.91198462410194681,0.46999999999999997
1991-06-01,-4.7212350497841928,0.51961472202117498,0.34508135794166639,0.41999999999999998
1991-07-01,4.0675941791528691,-3.2251618960255994,1.4813831278500249,0.48999999999999999
1991-08-01,2.0133381947900082,0.77758260873758045,-1.0890047533145386,0.45999999999999991
1991-09-01,-1.804288676694348,0.86839285834259816,-1.2436947358852903,0.45999999999999991
1991-10-01,1.0612359846154318,-1.0202771259975869,1.8215056337211777,0.41999999999999998
1991-11-01,-4.2675486323293068,-0.26883451725569768,-2.7301134829351814,0.3899999999999999
1991-12-01,10.689788095330432,-3.695677389244731,-1.9063994461233025,0.38
